recommendation,username,name,profile_url,followers_count,following_count,listed_count,created_at,tweets_found,total_likes,total_retweets,total_replies,total_engagement,engagement_rate,recommendation_reason,sample_tweet_1,sample_tweet_2,sample_tweet_3,tweet_url_1,tweet_url_2,tweet_url_3
Skip,ibcig,IBCIG,https://x.com/ibcig,519269,6257,446,2012-02-28T17:44:15.000Z,1,0,0,0,0,0.0000,Large audience but zero engagement on these tweets — dead feed,@Autosultan_team @Euphoria_fi I only know Euproria series haha,,,https://x.com/ibcig/status/2024150532902789563,,
Skip,SimonDesue,Simon Desue,https://x.com/SimonDesue,424256,768,274,2008-06-10T19:38:05.000Z,1,0,0,0,0,0.0000,Large audience but zero engagement on these tweets — dead feed,@Autosultan_team @Euphoria_fi Facts on facts. No notes needed.,,,https://x.com/SimonDesue/status/2024141659861094811,,
Skip,bankrbot,Bankr,https://x.com/bankrbot,94724,22,624,2024-12-04T23:32:52.000Z,3,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@HeisBigmac @Euphoria_fi @base deployed euphoria contract address is 0x74bEe40be702A9A2925EE4fa06E820dCe28dCBA3

view token: https://t.co/CkQTCet9fD","@HeisBigmac @Euphoria_fi @base deployed TAPATHON contract address is 0xb03aF670511FFfb766dbFADDfbDc9F19cf31bba3

view token: https://t.co/3epqvAZsoY

tx: https://t.co/6LpF9dlbNA","@web3nursexbt @Euphoria_fi @base deployed TEPATHON contract address is 0xBF8B85c4E7dA49b6714C370925072c48194DCbA3

view token: https://t.co/WXAVk06Ye6",https://x.com/bankrbot/status/2024178902663606614,https://x.com/bankrbot/status/2024178340933017607,https://x.com/bankrbot/status/2024160079403208775
Skip,Autosultan_team,Zamza Salim,https://x.com/Autosultan_team,56996,1793,152,2020-01-22T17:16:07.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi got rekt too on testnet lol,,,https://x.com/Autosultan_team/status/2024083759621157056,,
Skip,Vanquan_titans,Van Quan I 🌊RIVER | Bird🕊️,https://x.com/Vanquan_titans,52677,4029,86,2013-02-11T13:00:54.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@SaintLee04 @Euphoria_fi So excited for you! Let’s tap into those trading skills and crush it! 🎉,,,https://x.com/Vanquan_titans/status/2024170695568027885,,
Skip,huseyin1tekin,Sennin,https://x.com/huseyin1tekin,44246,12820,649,2021-03-04T08:46:58.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@kalp8955 @ClankerZone_ @openclaw @Euphoria_fi @predofficial @MegaCorpHQ thanks bro, good luck for the grind",,,https://x.com/huseyin1tekin/status/2024177155429572654,,
Skip,JefferyCrypt,JΞFF🧸,https://x.com/JefferyCrypt,40628,1934,106,2012-10-07T19:52:20.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@Autosultan_team @Euphoria_fi order books are for larpers, tap trading is for retail.",,,https://x.com/JefferyCrypt/status/2024164504150343805,,
Skip,dimqtdl,0xww,https://x.com/dimqtdl,22333,18865,202,2020-09-01T00:30:08.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi Intern's blunder unveils Grin's unexpected dominance in rankings.,"@SaintLee04 @Euphoria_fi Grateful for the opportunity, looking forward to it!",,https://x.com/dimqtdl/status/2024195208578290172,https://x.com/dimqtdl/status/2024088753250451836,
Skip,Michigan409,MICHIGAN 🏅,https://x.com/Michigan409,21878,4723,146,2021-10-30T12:43:33.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@Autosultan_team @Euphoria_fi Finally, trading that doesn’t make me question my life choices every tap",,,https://x.com/Michigan409/status/2024145958364217732,,
Skip,diora_anr,Denny Anr,https://x.com/diora_anr,17496,14899,132,2022-08-13T03:41:49.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi learning the game’s mechanics takes time.,,,https://x.com/diora_anr/status/2024129274052018320,,
Skip,Elnino_CG,Hoàng Lân - Crypto Group,https://x.com/Elnino_CG,16329,472,22,2023-04-13T14:19:53.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@SaintLee04 @Euphoria_fi The more you read, the more it makes sense.",,,https://x.com/Elnino_CG/status/2024128834006860154,,
Skip,NKLinhzk,nklinh.eth,https://x.com/NKLinhzk,14973,10587,96,2023-01-29T06:51:20.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@SaintLee04 @Euphoria_fi Have you tried any specific strategies yet?,,,https://x.com/NKLinhzk/status/2024170014102999451,,
Skip,JoestarCrypto,Joestar⭐,https://x.com/JoestarCrypto,14555,1296,211,2023-02-28T09:36:55.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Trader_morty1 @Euphoria_fi It not mean to be something else tbh and there is a pmf for hat,,,https://x.com/JoestarCrypto/status/2024108961604006189,,
Skip,CiroxEth,Cirox,https://x.com/CiroxEth,13702,5146,15,2022-06-11T18:12:33.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@0xCuseyo @Euphoria_fi Been there, that rush is addicting but brutal at the same time",,,https://x.com/CiroxEth/status/2024147953959477573,,
Skip,Chain_AlphaX,Chain Alpha,https://x.com/Chain_AlphaX,13672,1411,91,2024-09-17T20:45:31.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@incrypted @Euphoria_fi Airdrop season? Don't FOMO, do your DD.  WAGMI.",@Cryptic_Web3 @Polymarket 5-min BTC bets?  Degens gonna degen. WAGMI.,,https://x.com/Chain_AlphaX/status/2024103460174549119,https://x.com/Chain_AlphaX/status/2023179906709094496,
Skip,lonabila,Lona|Web3,https://x.com/lonabila,11268,3200,13,2013-04-07T19:20:51.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Autosultan_team @Euphoria_fi finally trading that actually feels fun,,,https://x.com/lonabila/status/2024085465389826552,,
Skip,dang_duytan,GodAir,https://x.com/dang_duytan,11230,11206,51,2021-08-04T17:17:22.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@SaintLee04 @Euphoria_fi Tap trading is the new skill to master,,,https://x.com/dang_duytan/status/2024100296281223625,,
Skip,cryptob28811588,Hunter 💵,https://x.com/cryptob28811588,10083,3993,86,2022-08-30T13:23:48.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@Autosultan_team @Euphoria_fi Finally, trading that doesn’t feel like a spreadsheet prison.",,,https://x.com/cryptob28811588/status/2024089629931250119,,
Skip,Yokai_Syndicate,Yokai,https://x.com/Yokai_Syndicate,8700,3421,242,2023-01-05T06:09:40.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Autosultan_team @Euphoria_fi It doesn't feel like homework to trade.,,,https://x.com/Yokai_Syndicate/status/2024155653581701617,,
Skip,luong4101992,nbaluong 🟨,https://x.com/luong4101992,8519,2083,57,2022-08-08T09:13:43.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@SaintLee04 @Euphoria_fi Trading now requires minimal effort, highlighting the importance of skill to succeed.",,,https://x.com/luong4101992/status/2024094235444572221,,
Skip,vjalphas,V J | Crypto Alphas,https://x.com/vjalphas,8187,4858,181,2014-07-14T20:04:00.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Autosultan_team @Euphoria_fi making perps feel like a game is powerful,,,https://x.com/vjalphas/status/2024180490908107196,,
Skip,DF_chuddy,De~Dentist,https://x.com/DF_chuddy,6286,2294,65,2021-06-13T11:00:41.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Autosultan_team @Euphoria_fi Keep up the good work fam,@zannyzette @Euphoria_fi Looking good here,,https://x.com/DF_chuddy/status/2024114334847172642,https://x.com/DF_chuddy/status/2024106624323862768,
Skip,Napoleecrypt,Napolee,https://x.com/Napoleecrypt,6211,1942,98,2020-09-21T08:41:28.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Autosultan_team @Euphoria_fi Won’t fade them,,,https://x.com/Napoleecrypt/status/2024079807298850971,,
Skip,0xgoryu,RYU,https://x.com/0xgoryu,6192,2577,34,2019-11-19T12:07:33.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Autosultan_team @Euphoria_fi Euphoria is changing trading. it's time for a new approach,,,https://x.com/0xgoryu/status/2024166235269984600,,
Skip,CryptoSense_2,Alex,https://x.com/CryptoSense_2,6118,4748,49,2019-12-29T07:45:52.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Autosultan_team @Euphoria_fi I believe it attracts new people but can be detrimental to discipline.,,,https://x.com/CryptoSense_2/status/2024150297975628074,,
Skip,MadMagicSOL,Mad Magic.Sol 🎒,https://x.com/MadMagicSOL,6102,5878,29,2021-03-20T04:28:13.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@SaintLee04 @Euphoria_fi lol all that analysis for tap tap tap, brutal.",,,https://x.com/MadMagicSOL/status/2024098314690646178,,
Skip,cangg_l,Canglong,https://x.com/cangg_l,5868,3237,97,2022-05-17T09:50:06.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Tom_Degen68 @Polymarket 5 min feels like scalp game,,,https://x.com/cangg_l/status/2022589154006380857,,
Skip,ekinoks_26,e_camli,https://x.com/ekinoks_26,5510,6331,9,2024-12-06T17:40:29.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Autosultan_team @Euphoria_fi Sounds like Euphoria is finally bringing some much needed fun to trading cant wait to try it out for myself,,,https://x.com/ekinoks_26/status/2024080296753479881,,
Skip,nftbotx,vyre,https://x.com/nftbotx,5503,3539,24,2021-05-18T07:57:28.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Autosultan_team @Euphoria_fi Euphoria making trading feel like a game. Tap and done.,,,https://x.com/nftbotx/status/2024177866557022325,,
Skip,0xDealova,Dea,https://x.com/0xDealova,5498,1787,4,2014-05-07T07:59:39.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi No code ☠️,,,https://x.com/0xDealova/status/2024143163070328885,,
Skip,TenzoRBL,Tenzo 🎮,https://x.com/TenzoRBL,5444,989,6,2025-08-30T06:53:47.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi Got rekt but Euphoria makes it fun,@Autosultan_team @Euphoria_fi Euphoria might actually make perps fun,,https://x.com/TenzoRBL/status/2024136782938521668,https://x.com/TenzoRBL/status/2024135124560797969,
Skip,ZackD0x,ZacD,https://x.com/ZackD0x,5421,928,9,2022-05-14T23:15:32.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@Euphoria_fi This the type of degenerate energy we need more of, iykyk 🫵 Rolex gonna look real nice on the wrist",,,https://x.com/ZackD0x/status/2024178820778221613,,
Skip,dzector_,Dzector,https://x.com/dzector_,4953,2928,5,2025-07-03T06:48:42.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi i think tapathon is pretty cool,@Autosultan_team @Euphoria_fi euphoria sounds really fun and easy to use,,https://x.com/dzector_/status/2024087568523112507,https://x.com/dzector_/status/2024085482792190375,
Skip,Feliciaa_26,Feliciaa_Calista,https://x.com/Feliciaa_26,4904,2702,9,2010-08-28T19:59:10.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi Tap smarter next round loading,,,https://x.com/Feliciaa_26/status/2024117666232095121,,
Skip,Tobzy47,Tobzy.base.eth,https://x.com/Tobzy47,4711,2409,34,2022-01-18T12:47:05.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@degenBRO__ Checking polymarket 5 min trade comment section lol,,,https://x.com/Tobzy47/status/2023196723880112319,,
Skip,JonaTurnbu19738,0xPanda0x,https://x.com/JonaTurnbu19738,4621,6636,11,2023-10-27T04:12:32.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@SaintLee04 @Euphoria_fi Trading really comes down to the fundamentals, doesn't it? Good luck!",,,https://x.com/JonaTurnbu19738/status/2024091760599908604,,
Skip,EMEF0815,eMeF15 🫎,https://x.com/EMEF0815,4551,4139,9,2025-05-16T09:22:54.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@Autosultan_team @Euphoria_fi Great UX lowers fear, but risk doesn’t disappear just because it feels fun.",,,https://x.com/EMEF0815/status/2024089937856135210,,
Skip,soccerfmcom,1950 💜,https://x.com/soccerfmcom,4496,2017,15,2015-01-21T01:56:25.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi Just got rekt in the Tapathon testnet. Need to tweak my strategy before the real deal.,,,https://x.com/soccerfmcom/status/2024099248065622525,,
Skip,0xabyee,abyee.eth,https://x.com/0xabyee,4470,960,7,2010-04-22T08:07:39.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@zannyzette @Euphoria_fi hey, just tried tapathon and yeah, got ""rekt"" on testnet lol need to find my strategy now, good luck guys","@Autosultan_team @Euphoria_fi euphoria is a breath of fresh air for trading, making it fun and social, not just complex and stressful",,https://x.com/0xabyee/status/2024088433547788573,https://x.com/0xabyee/status/2024084264300539907,
Skip,refrip98,refkyla,https://x.com/refrip98,4318,3887,52,2024-11-26T15:41:54.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi That surprise reward for participants sounds pretty good actually,@Autosultan_team @Euphoria_fi This mobile first vibe is exactly what we need,,https://x.com/refrip98/status/2024082344953721093,https://x.com/refrip98/status/2024078416811843946,
Skip,assymetrix_com,assymetrix,https://x.com/assymetrix_com,4233,216,,2025-10-24T14:58:19.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@wiseadvicesumit $140K/week from 5-minute inefficiencies tells you everything about where prediction markets are heading. The venue layer is commoditizing fast — Polymarket 5-min, Kalshi events, Robinhood contracts — but the alpha concentrates in whoever can process data fastest.

The real","@Cryptic_Web3 @Polymarket 5-min resolution cycles turn prediction markets into a real-time sentiment layer for BTC. The traders who'll win here aren't guessing direction — they're synthesizing order flow, funding rates, and macro catalysts faster than the market prices them in ⚡",,https://x.com/assymetrix_com/status/2022913216272114073,https://x.com/assymetrix_com/status/2022329182685176270,
Skip,JossyBlaak,Josh🗿,https://x.com/JossyBlaak,4017,5901,36,2020-06-18T14:02:52.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi day 69 of asking for a code,,,https://x.com/JossyBlaak/status/2024151978146771102,,
Skip,g4al22,Zainal99,https://x.com/g4al22,3627,3424,36,2021-05-21T17:15:39.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi Testing strategies on testnet is the smartest way to avoid pain.,"@Autosultan_team @Euphoria_fi Euphoria makes trading approachable, fun, and social for everyone.",,https://x.com/g4al22/status/2024122946894323854,https://x.com/g4al22/status/2024120047502016697,
Skip,GLHFbuy,abuy,https://x.com/GLHFbuy,3615,3194,22,2013-08-04T05:28:56.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@0xdodo @Euphoria_fi idk about euphoria but i'm pretty sure rolex is more than just a watch.,,,https://x.com/GLHFbuy/status/2024118698429006308,,
Skip,airplanestar_,airplanestar 🏴‍☠️,https://x.com/airplanestar_,3611,3311,22,2016-07-03T16:21:49.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@zannyzette @Euphoria_fi cool, its different UI",,,https://x.com/airplanestar_/status/2024174360366596542,,
Skip,SoliXBT,Soli,https://x.com/SoliXBT,3610,2279,14,2023-11-03T02:35:28.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Autosultan_team @Euphoria_fi here we go again keep trading on euphoria,,,https://x.com/SoliXBT/status/2024083916236202081,,
Skip,HossseinRezaei,Hellish,https://x.com/HossseinRezaei,3542,2565,42,2021-11-08T08:23:08.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@huseyin1tekin @ClankerZone_ @openclaw @Euphoria_fi @predofficial @MegaCorpHQ Consistent grinding compounds faster than chasing one big play,,,https://x.com/HossseinRezaei/status/2024118076833145227,,
Skip,0xKaelga,0xKaelga,https://x.com/0xKaelga,3513,2800,43,2021-05-20T03:07:55.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi euphoria learning price action is key in Tapathon rewards await,,,https://x.com/0xKaelga/status/2024080396351070353,,
Skip,Timmy_Turnes,Timmy_Turnes,https://x.com/Timmy_Turnes,3493,1848,24,2023-01-26T19:35:04.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@Autosultan_team @Euphoria_fi Love the vibe!

 Making trading like TikTok is a total game changer.",,,https://x.com/Timmy_Turnes/status/2024174199539990954,,
Skip,nawdir001,NiYi,https://x.com/nawdir001,3456,2565,9,2021-06-17T16:49:20.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi Need code intern,,,https://x.com/nawdir001/status/2024142881636683802,,
Skip,Oknozel,Oknart_ 💫NFTNYC2024💯,https://x.com/Oknozel,3408,6900,11,2011-07-21T11:36:13.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi Code please,,,https://x.com/Oknozel/status/2024140995688857674,,
Skip,0x_kippo,"KippoXBT (❖,❖)",https://x.com/0x_kippo,3359,1747,5,2024-12-16T15:49:47.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@Autosultan_team @Euphoria_fi built by engineers for engineers, with walls of charts that spark stress instead of engagement",@zannyzette @Euphoria_fi you actually need to understand price movement and timing,,https://x.com/0x_kippo/status/2024104485832814707,https://x.com/0x_kippo/status/2024102363405959399,
Skip,Harding_bnb,0xHarding,https://x.com/Harding_bnb,3349,6268,10,2023-12-16T02:18:00.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@SaintLee04 @Euphoria_fi Looks like it’s all about the clicks now! How do you feel about that?,,,https://x.com/Harding_bnb/status/2024092992445747375,,
Skip,LolaSt1400,"Lola (❖,❖)",https://x.com/LolaSt1400,3325,1898,56,2023-04-11T22:39:24.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@FFVV1211 @Euphoria_fi turning free starter cash to real 753 overnight nails the low-risk rush,,,https://x.com/LolaSt1400/status/2024124279311233509,,
Skip,only1beniory,𝑱𝒐𝒉𝒏𝒏𝒚 ⛄️💙,https://x.com/only1beniory,3271,2814,40,2020-09-12T15:11:28.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi i’m in,,,https://x.com/only1beniory/status/2024157288404000779,,
Skip,gusdewiratama_,Wigus,https://x.com/gusdewiratama_,3236,3663,5,2012-08-31T14:41:18.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi tapathon's testnet didnt go so well for you huh,"@Autosultan_team @Euphoria_fi euphoria seems to make trading actually fun, not boring or stressful.",,https://x.com/gusdewiratama_/status/2024101488927379568,https://x.com/gusdewiratama_/status/2024087123218079827,
Skip,AMahafe,Tafi,https://x.com/AMahafe,3049,2744,33,2023-09-29T14:26:44.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi Good luck fams,,,https://x.com/AMahafe/status/2024144426558230644,,
Skip,itsmepjxg3,Pinkman,https://x.com/itsmepjxg3,2962,2194,16,2024-07-31T17:11:26.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi Tap smart read momentum,@Autosultan_team @Euphoria_fi Trading made playful again,,https://x.com/itsmepjxg3/status/2024080762983559282,https://x.com/itsmepjxg3/status/2024078361191219240,
Skip,cryptosa_ge,SAGE,https://x.com/cryptosa_ge,2908,2748,17,2024-01-16T08:31:29.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@SaintLee04 @Euphoria_fi I'm not so sure trading now is just that simple with 5,000 traders.",,,https://x.com/cryptosa_ge/status/2024189914632671565,,
Skip,Ethelyn_eth,Ethelyn,https://x.com/Ethelyn_eth,2727,4960,5,2023-12-16T02:17:52.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@SaintLee04 @Euphoria_fi Trading can be super tricky, but keep at it!",,,https://x.com/Ethelyn_eth/status/2024092739290403198,,
Skip,doficrypto,Lenora.eth,https://x.com/doficrypto,2693,2546,11,2022-01-11T23:09:37.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi Testnet is the perfect place to experiment and refine strategy without pressure.,,,https://x.com/doficrypto/status/2024080400335741120,,
Skip,JaphetzCruzz,Japhet,https://x.com/JaphetzCruzz,2685,1911,45,2024-02-24T19:25:18.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Kikispams @Euphoria_fi Not me🤔,,,https://x.com/JaphetzCruzz/status/2024134549077139658,,
Skip,Readle_Suw,Readlee NFTKING,https://x.com/Readle_Suw,2683,5795,5,2023-12-16T02:17:51.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@SaintLee04 @Euphoria_fi Is it really just that simple to trade now?,,,https://x.com/Readle_Suw/status/2024092966529515942,,
Skip,GOD_f9ther,SAGE,https://x.com/GOD_f9ther,2613,2961,10,2025-03-18T17:50:50.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@SaintLee04 @Euphoria_fi Tap trading sounds wild, but is it really that simple though?",,,https://x.com/GOD_f9ther/status/2024189094503284844,,
Skip,prof_jpowell,Professor Dr. Jerome Powell (Parody),https://x.com/prof_jpowell,2513,2083,5,2023-03-23T19:30:39.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@0xKaps @Euphoria_fi this is the best way to show the speed of mega, but not so good for traders, it's a great way to lose a lot of money in a short time",,,https://x.com/prof_jpowell/status/2024098666810658863,,
Skip,AzrarM,Azrar Maqbool-Zetarium 🫎,https://x.com/AzrarM,2472,4527,5,2013-01-12T07:10:37.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Euphoria_fi Waiting for code 🧑‍💻🧑‍💻🧑‍💻,,,https://x.com/AzrarM/status/2024142611217313914,,
Skip,IamPurkov,Captain Pepe,https://x.com/IamPurkov,2456,863,32,2024-03-02T05:12:00.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@0xKashan @Euphoria_fi code hunt dragging on,,,https://x.com/IamPurkov/status/2024096476305981781,,
Skip,Dianita120601,Dianita,https://x.com/Dianita120601,2439,1269,2,2014-12-17T17:31:42.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@0xd1namit @Polymarket 5 min markets are a playground for bots now especially with that price delay,,,https://x.com/Dianita120601/status/2021921103958937636,,
Skip,whangFT1,Wáng王窜,https://x.com/whangFT1,2433,2086,14,2021-01-13T12:22:26.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi classic testnet vibes learning the ropes before the big win,,,https://x.com/whangFT1/status/2024091839146664041,,
Skip,previndale,Dale,https://x.com/previndale,2432,917,25,2016-09-29T06:27:50.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,Polymarket 5 min price markets is you playing with the devil directly. https://t.co/MgOHSMkN7o,,,https://x.com/previndale/status/2022207919559991491,,
Skip,tiramitsuXBT,Tiramitsu,https://x.com/tiramitsuXBT,2388,2502,10,2024-07-19T03:44:40.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@zannyzette @Euphoria_fi Testnet losses are cheap lessons
Strategy beats random taps every time","@Autosultan_team @Euphoria_fi Gamified perps attract users
Risk management will decide if it lasts",,https://x.com/tiramitsuXBT/status/2024093710347129012,https://x.com/tiramitsuXBT/status/2024091585940734093,
Skip,Max_Whales99k,M A X,https://x.com/Max_Whales99k,2348,1470,1,2022-12-02T07:04:05.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi The testnet alone is already making me nervous ready to go on the mainnet,@Autosultan_team @Euphoria_fi fresh take on trading ux turning perps into a social mobile native experience could unlock a whole new retail wave,,https://x.com/Max_Whales99k/status/2024083378509676773,https://x.com/Max_Whales99k/status/2024079155269148862,
Skip,abhi_blockchain,Abhishek Sharma,https://x.com/abhi_blockchain,2304,898,8,2010-08-23T05:40:39.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"All the market makers, 

Are you doing this for @Polymarket 5 min trading bets ? https://t.co/8HXXQymX9p",,,https://x.com/abhi_blockchain/status/2022221503648137441,,
Skip,APEXIKARU,IKARU,https://x.com/APEXIKARU,2299,2131,12,2024-05-18T15:28:45.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@0xdodo @Euphoria_fi Are you ranking well at all?,,,https://x.com/APEXIKARU/status/2024118393092100386,,
Skip,markdino_02,"emdeee02 | (❖,❖) | base.eth",https://x.com/markdino_02,2260,3426,15,2016-06-26T19:52:24.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi The ecosystem incentives appear structured to reward both early supporters and long term contributors fairly.,@Autosultan_team @Euphoria_fi It is great to witness steady development progress even during challenging market conditions like these.,,https://x.com/markdino_02/status/2024121269445185705,https://x.com/markdino_02/status/2024120001410609228,
Skip,rwp_riti,riti.hl,https://x.com/rwp_riti,2183,1276,1,2021-10-09T18:09:40.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@0xcoconutt @caseycraig @Euphoria_fi euphoria vibes hitting hard, testnets pave the way to mainnet magic","@0xKaps @Euphoria_fi megaeth bringing the vibes back, fun is the secret sauce fr",,https://x.com/rwp_riti/status/2024191374094983431,https://x.com/rwp_riti/status/2024181094610874419,
Skip,VadimWright,"Vadim Wright (❖,❖)",https://x.com/VadimWright,2155,463,5,2012-09-12T16:19:25.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,"@mustafap0ly @Polymarket 5 min markets? that's wild, gonna check it out",,,https://x.com/VadimWright/status/2021957694765273123,,
Skip,0xdipeth,0xdip.eth,https://x.com/0xdipeth,2152,652,26,2021-08-30T15:31:15.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi This milestone pushes crypto beyond surface metrics,@Autosultan_team @Euphoria_fi euphoria aligns incentives with actual effort,,https://x.com/0xdipeth/status/2024104513423208494,https://x.com/0xdipeth/status/2024100034677964989,
Skip,avarinjung,Alizza Chu ⚡💜,https://x.com/avarinjung,2144,3360,26,2022-08-23T15:28:08.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@Nikitont @Euphoria_fi interesting sounds like a fun,,,https://x.com/avarinjung/status/2024137366361760157,,
Skip,0xHanssfzl,0xHanss ×̷̷͜×̷,https://x.com/0xHanssfzl,2142,1714,4,2024-06-04T20:38:08.000Z,2,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@zannyzette @Euphoria_fi sounds like a fun challenge with tapathon good luck with perfecting your strategy,"@Autosultan_team @Euphoria_fi love the concept, trading should definitely be more engaging and less intimidating",,https://x.com/0xHanssfzl/status/2024118791081218049,https://x.com/0xHanssfzl/status/2024079836667596948,
Skip,zoop_t,Zoop,https://x.com/zoop_t,2095,1160,50,2024-03-15T07:55:58.000Z,1,0,0,0,0,0.0000,No engagement on found tweets — dead audience,@dankerwim @Euphoria_fi @404bunnies @deadbitnation Seriously,,,https://x.com/zoop_t/status/2024196628777967619,,
